cat_id,cat_name,lang_id
6,Shoes,1
6,Shoes,2
6,Shoes,3
7,Bags,1
7,Bags,2
7,Bags,3
8,Wallets,1
8,Wallets,2
8,Wallets,3
9,Belts,1
9,Belts,2
9,Belts,3
